unit_id	target_sha	dependency_identity	file_path	function_or_code_path	review_lens	hypothesis_category	hypothesis	concrete_evidence	disposition	type	regression_case_keys
A-2000-066	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	SharedWriter uncertain owner	adversarial_falsification	ownership_falsification	Falsify access-denied PID being stolen as stale owner.	QueryProcessLiveness maps only ERROR_INVALID_PARAMETER to Dead; other OpenProcess failures are Unknown and block takeover.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	VR-STARTUP-WHITE-001
A-2000-067	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	RenderFrameReader::Read	architecture_lifetime	frame_ring_snapshot	Latest Frame.v2 read validates ring, slot seqlock and run identity.	Read snapshots ring publishSequence/latestSlot, ReadSlot validates slot and RenderFrameRunIdentityMatches, then rechecks ring sequence.	NO_NEW_DEFECT	FRESH_REVIEW	VR-STARTUP-WHITE-001
A-2000-068	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	Frame.v2->fast restart	cross_subsystem_trace	run_identity_trace	Trace persistent mapping across fast game restart into stale-slot rejection.	RenderFrameRunIdentityMatches requires ring clientPid/reserved0 nonzero and slot clientPid/generation equal current ring identity.	TRACE_VALIDATED	FRESH_REVIEW	VR-STARTUP-WHITE-001
A-2000-069	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	6ac44a156e93458ecbf0b9b06028ff89b97f0088	vrhost/src/main.cpp	stale Frame.v2 slot	adversarial_falsification	stale_generation_falsification	Falsify old slot surviving after new process updates ring identity.	ReadSlot rejects frame when clientPid or RenderFrameRunGenerationIndex differs from ring clientPid/reserved0.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	VR-STARTUP-WHITE-001
A-2000-070	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	258230cb87f942132d9c6ab5669a088675182f64	vrhost/src/runtime/r23_verified_bundle.hpp	Invalidate	architecture_lifetime	bundle_lifetime	Verified presentation bundle invalidation is seqlock-like and clears all identity fields.	Invalidate makes PublishSequence odd, zeros Frame/kind/id/pose/qpc/time, then release-increments sequence even.	NO_NEW_DEFECT	FRESH_REVIEW	VR-STARTUP-WHITE-001
A-2000-071	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	258230cb87f942132d9c6ab5669a088675182f64	vrhost/src/runtime/r23_verified_bundle.hpp	Invalidate->session/reference/presentation	cross_subsystem_trace	bundle_invalidation_trace	Trace bundle invalidation from process exit, STOPPING, reference change and presentation change.	main_r23 invokes Invalidate at client/game exit, STOPPING, reference-space boundary, presentation transition and final/catch teardown.	TRACE_VALIDATED	FRESH_REVIEW	VR-STARTUP-WHITE-001
A-2000-072	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	258230cb87f942132d9c6ab5669a088675182f64	vrhost/src/runtime/r23_verified_bundle.hpp	concurrent Read/Invalidate	adversarial_falsification	seqlock_falsification	Falsify reader observing half-invalidated bundle.	Read samples acquire PublishSequence before/after and accepts only equal even sequence; invalidation brackets writes with odd/even sequence.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	VR-STARTUP-WHITE-001
A-2000-073	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	65280826a6cebfe4279fec63da66effc57d4aca4	vrhost/src/ipc/host_state_v3_writer.hpp	HostStateV3Writer::AcquireOwnership	architecture_lifetime	v3_host_owner	HostState.v3 takeover is liveness-gated and constructor failure cleans mapped resources.	AcquireOwnership rejects observed PID unless Dead; constructor catch Reset(false) handles no-destructor throw path.	NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-074	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	65280826a6cebfe4279fec63da66effc57d4aca4	vrhost/src/ipc/host_state_v3_writer.hpp	v2 reference generation->v3	cross_subsystem_trace	v2_v3_generation_trace	Trace v2 reference generation into v3 shadow HostState generation authority.	Shadow bridge calls SyncReferenceSpaceGeneration(pose.reserved[HostReferenceSpaceGenerationIndex]); Publish stamps writer generation into HostState.	TRACE_VALIDATED	FRESH_REVIEW	
A-2000-075	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	65280826a6cebfe4279fec63da66effc57d4aca4	vrhost/src/ipc/host_state_v3_writer.hpp	HostState.v3 uncertain owner	adversarial_falsification	ownership_falsification	Falsify unknown liveness permitting v3 host ownership theft.	QueryProcessLiveness returns Unknown for non-INVALID_PARAMETER OpenProcess failure; AcquireOwnership requires exactly Dead before CAS.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	
